site_code,site_name,node,antenna_id,antenna_group,config_id
SC2,Lower SF Clearwater R at rkm 2,SC2,A4,INSTREAM ARRAY,100
SC2,Lower SF Clearwater R at rkm 2,SC2,A5,INSTREAM ARRAY,100
SC2,Lower SF Clearwater R at rkm 2,SC2,A6,INSTREAM ARRAY,100
SC3,South Fork Clearwater Site 3,SC3,01,Single Array,100
SC3,South Fork Clearwater Site 3,SC3,02,Single Array,100
SC3,South Fork Clearwater Site 3,SC3,03,Single Array,100
SC3,South Fork Clearwater Site 3,SC3,04,Single Array,100
SC3,South Fork Clearwater Site 3,SC3,05,Single Array,100
SC4,South Fork Clearwater Site 4,SC4_U,01,Upstream Array,100
SC4,South Fork Clearwater Site 4,SC4_U,02,Upstream Array,100
SC4,South Fork Clearwater Site 4,SC4_U,03,Upstream Array,100
SC4,South Fork Clearwater Site 4,SC4_U,04,Upstream Array,100
SC4,South Fork Clearwater Site 4,SC4_D,05,Downstream Array,100
SC4,South Fork Clearwater Site 4,SC4_D,06,Downstream Array,100
SC4,South Fork Clearwater Site 4,SC4_D,07,Downstream Array,100
SC4,South Fork Clearwater Site 4,SC4_D,08,Downstream Array,100
SC4,South Fork Clearwater Site 4,SC4_D,09,Downstream Array,100
SFG,SF Salmon at Guard Station Br.,SFG,A1,IN-STREAM ARRAY,100
SFG,SF Salmon at Guard Station Br.,SFG,A2,IN-STREAM ARRAY,100
SFG,SF Salmon at Guard Station Br.,SFG,A3,IN-STREAM ARRAY,100
SFG,SF Salmon at Guard Station Br.,SFG,A4,IN-STREAM ARRAY,100
SFG,SF Salmon at Guard Station Br.,SFG,A5,IN-STREAM ARRAY,100
SFG,SF Salmon at Guard Station Br.,SFG,A6,IN-STREAM ARRAY,100
SFG,SF Salmon at Guard Station Br.,SFG,A1,IN-STREAM ARRAY,110
SFG,SF Salmon at Guard Station Br.,SFG,A2,IN-STREAM ARRAY,110
SFG,SF Salmon at Guard Station Br.,SFG,A3,IN-STREAM ARRAY,110
SFG,SF Salmon at Guard Station Br.,SFG,A4,IN-STREAM ARRAY,110
SFG,SF Salmon at Guard Station Br.,SFG,A5,IN-STREAM ARRAY,110
SFG,SF Salmon at Guard Station Br.,SFG,A6,IN-STREAM ARRAY,110
SFG,SF Salmon at Guard Station Br.,SFG,A7,IN-STREAM ARRAY,110
SFG,SF Salmon at Guard Station Br.,SFG,A8,IN-STREAM ARRAY,110
SFG,SF Salmon at Guard Station Br.,SFG,A9,IN-STREAM ARRAY,110
SIX,Sixmile Creek Seasonal IPTDS,SIX_U,01,Upstream LITZ Cord,100
SIX,Sixmile Creek Seasonal IPTDS,SIX_D,02,Downstream LITZ Cord,100
SW1,Lower Selway River Array,SW1,A1,River Left-side Array,100
SW1,Lower Selway River Array,SW1,A2,River Left-side Array,100
SW1,Lower Selway River Array,SW1,A3,River Left-side Array,100
SW1,Lower Selway River Array,SW1,A4,River Left-side Array,100
SW1,Lower Selway River Array,SW1,A5,River Left-side Array,100
SW1,Lower Selway River Array,SW1,A6,River Left-side Array,100
SW1,Lower Selway River Array,SW1,A7,River Left-side Array,100
SW1,Lower Selway River Array,SW1,A8,River Left-side Array,100
SW1,Lower Selway River Array,SW1,A9,River Left-side Array,100
SW1,Lower Selway River Array,SW1,AA,River Left-side Array,100
SW1,Lower Selway River Array,SW1,B1,River Right-side Array,100
SW1,Lower Selway River Array,SW1,B2,River Right-side Array,100
SW1,Lower Selway River Array,SW1,B3,River Right-side Array,100
SW1,Lower Selway River Array,SW1,B4,River Right-side Array,100
SW1,Lower Selway River Array,SW1,B5,River Right-side Array,100
SW1,Lower Selway River Array,SW1,B6,River Right-side Array,100
SW1,Lower Selway River Array,SW1,B7,River Right-side Array,100
SW1,Lower Selway River Array,SW1,B8,River Right-side Array,100
SW1,Lower Selway River Array,SW1,B9,River Right-side Array,100
SW2,Upper Selway River Array,SW2,A1,River Left-side Array,100
SW2,Upper Selway River Array,SW2,A2,River Left-side Array,100
SW2,Upper Selway River Array,SW2,A3,River Left-side Array,100
SW2,Upper Selway River Array,SW2,A4,River Left-side Array,100
SW2,Upper Selway River Array,SW2,A5,River Left-side Array,100
SW2,Upper Selway River Array,SW2,A6,River Left-side Array,100
SW2,Upper Selway River Array,SW2,A7,River Left-side Array,100
SW2,Upper Selway River Array,SW2,A8,River Left-side Array,100
SW2,Upper Selway River Array,SW2,A9,River Left-side Array,100
SW2,Upper Selway River Array,SW2,B1,River Right-side Array,100
SW2,Upper Selway River Array,SW2,B2,River Right-side Array,100
SW2,Upper Selway River Array,SW2,B3,River Right-side Array,100
SW2,Upper Selway River Array,SW2,B4,River Right-side Array,100
SW2,Upper Selway River Array,SW2,B5,River Right-side Array,100
SW2,Upper Selway River Array,SW2,B6,River Right-side Array,100
SW2,Upper Selway River Array,SW2,B7,River Right-side Array,100
SW2,Upper Selway River Array,SW2,B8,River Right-side Array,100
SW2,Upper Selway River Array,SW2,B9,River Right-side Array,100
SWT,Sweetwater Cr. near its mouth,SWT_U,B1,UPPER IN-STREAM ARRAY,100
SWT,Sweetwater Cr. near its mouth,SWT_D,B2,LOWER IN-STREAM ARRAY,100
SWT,Sweetwater Cr. near its mouth,SWT_U,B1,UPPER INSTREAM ARRAY,110
SWT,Sweetwater Cr. near its mouth,SWT_U,B2,MIDDLE INSTREAM ARRAY,110
SWT,Sweetwater Cr. near its mouth,SWT_D,B3,LOWER INSTREAM ARRAY,110
TAY,Big Creek at Taylor Ranch,TAY_U,A1,UPPER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_U,A2,UPPER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_U,A3,UPPER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_U,A4,UPPER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_U,A5,UPPER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_U,A6,UPPER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_D,B1,LOWER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_D,B2,LOWER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_D,B3,LOWER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_D,B4,LOWER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_D,B5,LOWER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_D,B6,LOWER IN-STREAM ARRAY,100
TAY,Big Creek at Taylor Ranch,TAY_U,01,Upstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_U,02,Upstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_U,03,Upstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_U,04,Upstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_U,05,Upstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_U,06,Upstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_D,07,Downstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_D,08,Downstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_D,09,Downstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_D,0A,Downstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_D,0B,Downstream Array,110
TAY,Big Creek at Taylor Ranch,TAY_D,0C,Downstream Array,110
TFH,Tucannon Fish Hatchery,TFH_U,F1,UPSTREAM ARRAY,100
TFH,Tucannon Fish Hatchery,TFH_U,F2,UPSTREAM ARRAY,100
TFH,Tucannon Fish Hatchery,TFH_U,F3,UPSTREAM ARRAY,100
TFH,Tucannon Fish Hatchery,TFH_D,F4,DOWNSTREAM ARRAY,100
TFH,Tucannon Fish Hatchery,TFH_D,F5,DOWNSTREAM ARRAY,100
TFH,Tucannon Fish Hatchery,TFH_D,F6,DOWNSTREAM ARRAY,100
TFH,Tucannon Fish Hatchery,TFH_U,01,Upstream Array A,110
TFH,Tucannon Fish Hatchery,TFH_U,02,Upstream Array A,110
TFH,Tucannon Fish Hatchery,TFH_U,03,Upstream Array A,110
TFH,Tucannon Fish Hatchery,TFH_U,04,Upstream Array B,110
TFH,Tucannon Fish Hatchery,TFH_U,05,Upstream Array B,110
TFH,Tucannon Fish Hatchery,TFH_U,06,Upstream Array B,110
TFH,Tucannon Fish Hatchery,TFH_D,07,Ladder Array,110
TFH,Tucannon Fish Hatchery,TFH_D,08,Ladder Array,110
TFH,Tucannon Fish Hatchery,TFH_D,09,Downstream Array C,110
TFH,Tucannon Fish Hatchery,TFH_D,0A,Downstream Array C,110
TFH,Tucannon Fish Hatchery,TFH_D,0B,Downstream Array D,110
TFH,Tucannon Fish Hatchery,TFH_D,0C,Downstream Array D,110
TFH,Tucannon Fish Hatchery,TFH_D,07,Ladder Array,120
TFH,Tucannon Fish Hatchery,TFH_D,08,Ladder Array,120
TFH,Tucannon Fish Hatchery,TFH_D,09,Downstream Array C,120
TFH,Tucannon Fish Hatchery,TFH_D,0A,Downstream Array C,120
TFH,Tucannon Fish Hatchery,TFH_D,0B,Downstream Array D,120
TFH,Tucannon Fish Hatchery,TFH_D,0C,Downstream Array D,120
TPJ,Tucannon at Panjab Creek,TPJ_U,01,Upstream Array,100
TPJ,Tucannon at Panjab Creek,TPJ_U,02,Upstream Array,100
TPJ,Tucannon at Panjab Creek,TPJ_D,03,Panjab Array,100
TPJ,Tucannon at Panjab Creek,TPJ_D,04,Downstream Array,100
TPJ,Tucannon at Panjab Creek,TPJ_D,05,Downstream Array,100
UGR,Upper Grande Ronde at rkm 155,UGR,A1,SINGLE ARRAY,100
UGR,Upper Grande Ronde at rkm 155,UGR,A2,SINGLE ARRAY,100
UGR,Upper Grande Ronde at rkm 155,UGR,A3,SINGLE ARRAY,100
UGR,Upper Grande Ronde at rkm 155,UGR,A4,SINGLE ARRAY,100
UGR,Upper Grande Ronde at rkm 155,UGR,A5,SINGLE ARRAY,100
UGR,Upper Grande Ronde at rkm 155,UGR,A6,SINGLE ARRAY,100
UGS,Upper Grande Ronde Starkey,UGS_U,E1,Upstream Array,100
UGS,Upper Grande Ronde Starkey,UGS_U,E2,Upstream Array,100
UGS,Upper Grande Ronde Starkey,UGS_U,E3,Upstream Array,100
UGS,Upper Grande Ronde Starkey,UGS_U,E4,Middle Array,100
UGS,Upper Grande Ronde Starkey,UGS_U,E5,Middle Array,100
UGS,Upper Grande Ronde Starkey,UGS_U,E6,Middle Array,100
UGS,Upper Grande Ronde Starkey,UGS_D,E7,Downstream Array,100
UGS,Upper Grande Ronde Starkey,UGS_D,E8,Downstream Array,100
UGS,Upper Grande Ronde Starkey,UGS_U,01,Upstream Array,110
UGS,Upper Grande Ronde Starkey,UGS_U,02,Upstream Array,110
UGS,Upper Grande Ronde Starkey,UGS_U,03,Upstream Array,110
UGS,Upper Grande Ronde Starkey,UGS_U,04,Middle Array,110
UGS,Upper Grande Ronde Starkey,UGS_U,05,Middle Array,110
UGS,Upper Grande Ronde Starkey,UGS_U,06,Middle Array,110
UGS,Upper Grande Ronde Starkey,UGS_D,07,Downstream Array,110
UGS,Upper Grande Ronde Starkey,UGS_D,08,Downstream Array,110
USE,Upper Salmon River at rkm 437,USE,B1,ARRAY,100
USE,Upper Salmon River at rkm 437,USE,B2,ARRAY,100
USE,Upper Salmon River at rkm 437,USE,B3,ARRAY,100
USE,Upper Salmon River at rkm 437,USE,B4,ARRAY,100
USE,Upper Salmon River at rkm 437,USE,B5,ARRAY,100
USE,Upper Salmon River at rkm 437,USE,B6,ARRAY,100
USI,Upper Salmon River at rkm 460,USI,A1,ARRAY,100
USI,Upper Salmon River at rkm 460,USI,A2,ARRAY,100
USI,Upper Salmon River at rkm 460,USI,A3,ARRAY,100
USI,Upper Salmon River at rkm 460,USI,A4,ARRAY,100
USI,Upper Salmon River at rkm 460,USI,A5,ARRAY,100
USI,Upper Salmon River at rkm 460,USI,A6,ARRAY,100
UTR,Upper Tucannon River,UTR_U,A1,UPSTREAM ARRAY,100
UTR,Upper Tucannon River,UTR_U,A2,UPSTREAM ARRAY,100
UTR,Upper Tucannon River,UTR_U,A3,MIDDLE ARRAY,100
UTR,Upper Tucannon River,UTR_U,A4,MIDDLE ARRAY,100
UTR,Upper Tucannon River,UTR_D,A5,DOWNSTREAM ARRAY,100
UTR,Upper Tucannon River,UTR_D,A6,DOWNSTREAM ARRAY,100
UTR,Upper Tucannon River,UTR_U,A1,Upstream Array,110
UTR,Upper Tucannon River,UTR_U,A2,Upstream Array,110
UTR,Upper Tucannon River,UTR_D,A3,Downstream Array,110
UTR,Upper Tucannon River,UTR_D,A4,Downstream Array,110
VC1,"Valley Creek, Upstream Site",VC1_D,A1,MAIN,100
VC1,"Valley Creek, Upstream Site",VC1_U,01,Upstream Array,110
VC1,"Valley Creek, Upstream Site",VC1_U,02,Upstream Array,110
VC1,"Valley Creek, Upstream Site",VC1_D,03,Downstream Array,110
VC1,"Valley Creek, Upstream Site",VC1_D,04,Downstream Array,110
VC1,"Valley Creek, Upstream Site",VC1_U,A1,UPSTREAM ARRAY,120
VC1,"Valley Creek, Upstream Site",VC1_U,A2,Upstream Array,120
VC1,"Valley Creek, Upstream Site",VC1_D,A3,DOWNSTREAM ARRAY,120
VC1,"Valley Creek, Upstream Site",VC1_D,A4,Downstream Array,120
VC2,"Valley Creek, Downstream Site",VC2_D,A1,MAIN,100
VC2,"Valley Creek, Downstream Site",VC2_D,01,SPEEDBUMP ANTENNA ARRAY,110
VC2,"Valley Creek, Downstream Site",VC2_D,02,SPEEDBUMP ANTENNA ARRAY,110
VC2,"Valley Creek, Downstream Site",VC2_D,03,SPEEDBUMP ANTENNA ARRAY,110
VC2,"Valley Creek, Downstream Site",VC2_D,04,SPEEDBUMP ANTENNA ARRAY,110
VC2,"Valley Creek, Downstream Site",VC2_D,05,SPEEDBUMP ANTENNA ARRAY,110
VC2,"Valley Creek, Downstream Site",VC2_D,06,SPEEDBUMP ANTENNA ARRAY,110
VC2,"Valley Creek, Downstream Site",VC2_U,01,UPSTREAM 3-ANTENNA ARRAY,120
VC2,"Valley Creek, Downstream Site",VC2_U,02,UPSTREAM 3-ANTENNA ARRAY,120
VC2,"Valley Creek, Downstream Site",VC2_U,03,UPSTREAM 3-ANTENNA ARRAY,120
VC2,"Valley Creek, Downstream Site",VC2_D,04,DOWNSTREAM 3-ANTENNA ARRAY,120
VC2,"Valley Creek, Downstream Site",VC2_D,05,DOWNSTREAM 3-ANTENNA ARRAY,120
VC2,"Valley Creek, Downstream Site",VC2_D,06,DOWNSTREAM 3-ANTENNA ARRAY,120
VC2,"Valley Creek, Downstream Site",VC2_U,B1,Upstream 3-antenna Array,130
VC2,"Valley Creek, Downstream Site",VC2_U,B2,Upstream 3-antenna Array,130
VC2,"Valley Creek, Downstream Site",VC2_U,B3,Upstream 3-antenna Array,130
VC2,"Valley Creek, Downstream Site",VC2_D,B4,Downstream 3-antenna Array,130
VC2,"Valley Creek, Downstream Site",VC2_D,B5,Downstream 3-antenna Array,130
VC2,"Valley Creek, Downstream Site",VC2_D,B6,Downstream 3-antenna Array,130
WB1,White Bird Cr Seasonal IPTDS,WB1_U,01,Upstream Array,100
WB1,White Bird Cr Seasonal IPTDS,WB1_U,02,Upstream Array,100
WB1,White Bird Cr Seasonal IPTDS,WB1_D,03,Downstream Array,100
WB1,White Bird Cr Seasonal IPTDS,WB1_D,04,Downstream Array,100
WEB,Webb Creek,WEB_U,D1,UPSTREAM ANTENNA,100
WEB,Webb Creek,WEB_D,D2,DOWNSTREAM ANTENNA,100
WEN,Wenaha River Mouth,WEN_U,01,Upstream Array,100
WEN,Wenaha River Mouth,WEN_U,02,Upstream Array,100
WEN,Wenaha River Mouth,WEN_U,03,Upstream Array,100
WEN,Wenaha River Mouth,WEN_U,04,Upstream Array,100
WEN,Wenaha River Mouth,WEN_U,05,Upstream Array,100
WEN,Wenaha River Mouth,WEN_D,06,Downstream Array,100
WEN,Wenaha River Mouth,WEN_D,07,Downstream Array,100
WEN,Wenaha River Mouth,WEN_D,08,Downstream Array,100
WEN,Wenaha River Mouth,WEN_D,09,Downstream Array,100
WEN,Wenaha River Mouth,WEN_U,02,Upstream Array,110
WEN,Wenaha River Mouth,WEN_U,03,Upstream Array,110
WEN,Wenaha River Mouth,WEN_U,06,Upstream Array,110
WEN,Wenaha River Mouth,WEN_U,07,Middle Array,110
WEN,Wenaha River Mouth,WEN_D,08,Downstream Array,110
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_U,01,Upstream Array,100
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_U,02,Upstream Array,100
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_U,03,Upstream Array,100
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_U,04,Middle Array,100
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_U,05,Middle Array,100
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_U,06,Middle Array,100
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_D,07,Downstream Array,100
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_D,08,Downstream Array,100
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_D,09,Downstream Array,100
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_U,01,Upstream Antenna,110
WPC,"Wimpey Creek, Lemhi R. Basin",WPC_D,02,Downstream Antenna,110
WR1,Wallowa River at river km 14,WR1,A1,Left Bank,100
WR1,Wallowa River at river km 14,WR1,A2,Mid-Left,100
WR1,Wallowa River at river km 14,WR1,A3,Left Center,100
WR1,Wallowa River at river km 14,WR1,A4,Right Center,100
WR1,Wallowa River at river km 14,WR1,A5,Mid-Right,100
WR1,Wallowa River at river km 14,WR1,A6,Right Bank,100
WR2,Wallowa River at rkm 32,WR2_U,01,Upstream Array,100
WR2,Wallowa River at rkm 32,WR2_U,02,Upstream Array,100
WR2,Wallowa River at rkm 32,WR2_U,03,Upstream Array,100
WR2,Wallowa River at rkm 32,WR2_U,04,Upstream Array,100
WR2,Wallowa River at rkm 32,WR2_D,05,Downstream Array,100
WR2,Wallowa River at rkm 32,WR2_D,06,Downstream Array,100
WR2,Wallowa River at rkm 32,WR2_D,07,Downstream Array,100
WR2,Wallowa River at rkm 32,WR2_D,08,Downstream Array,100
WR2,Wallowa River at rkm 32,WR2_U,01,Upstream Array,110
WR2,Wallowa River at rkm 32,WR2_U,02,Upstream Array,110
WR2,Wallowa River at rkm 32,WR2_U,03,Upstream Array,110
WR2,Wallowa River at rkm 32,WR2_D,05,Downstream Array,110
YFK,Yankee Fork Salmon River,YFK_U,A1,UPSTREAM ARRAY,100
YFK,Yankee Fork Salmon River,YFK_U,A2,UPSTREAM ARRAY,100
YFK,Yankee Fork Salmon River,YFK_D,A3,DOWNSTREAM ARRAY,100
YFK,Yankee Fork Salmon River,YFK_D,A4,DOWNSTREAM ARRAY,100
YPP,Yellow Pine Pit Lake,YPP_U,01,Upstream Antenna,100
YPP,Yellow Pine Pit Lake,YPP_D,02,Downstream Antenna,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_U,A1,UPPER IN-STREAM ARRAY,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_U,A2,UPPER IN-STREAM ARRAY,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_U,A3,UPPER IN-STREAM ARRAY,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_U,A4,UPPER IN-STREAM ARRAY,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B1,LOWER IN-STREAM ARRAY,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B2,LOWER IN-STREAM ARRAY,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B3,LOWER IN-STREAM ARRAY,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B4,LOWER IN-STREAM ARRAY,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B5,LOWER IN-STREAM ARRAY,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B6,,100
ZEN,Secesh River at Zena Cr. Ranch,ZEN_U,A1,UPPER IN-STREAM ARRAY,110
ZEN,Secesh River at Zena Cr. Ranch,ZEN_U,A2,UPPER IN-STREAM ARRAY,110
ZEN,Secesh River at Zena Cr. Ranch,ZEN_U,A3,UPPER IN-STREAM ARRAY,110
ZEN,Secesh River at Zena Cr. Ranch,ZEN_U,A4,UPPER IN-STREAM ARRAY,110
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B1,LOWER IN-STREAM ARRAY,110
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B2,LOWER IN-STREAM ARRAY,110
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B3,LOWER IN-STREAM ARRAY,110
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B4,LOWER IN-STREAM ARRAY,110
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B5,LOWER IN-STREAM ARRAY,110
ZEN,Secesh River at Zena Cr. Ranch,ZEN_D,B6,LOWER IN-STREAM ARRAY,110
